Id,SalePrice
1631,77426264
1632,82995200
1633,66148020
1634,72082360
1635,69879320
1636,71025480
1637,85866760
1638,87346264
1639,85923488
1640,93477864
1641,82728568
1642,74196064
1643,77417680
1644,75686912
1645,84934624
1646,74006656
1647,76451840
1648,71611800
1649,68772976
1650,63811176
1651,66991000
1652,50830108
1653,49536440
1654,60957544
1655,56698108
1656,60340336
1657,61061124
1658,60848784
1659,53822560
1660,73441360
1661,108903256
1662,98328824
1663,101954424
1664,118942592
1665,95212944
1666,103307296
1667,115939208
1668,91801032
1669,86012744
1670,97820304
1671,95483136
1672,117023560
1673,94209000
1674,89017032
1675,75279744
1676,71537200
1677,80542848
1678,118783296
1679,109761784
1680,89358008
1681,79191184
1682,100932512
1683,71385600
1684,73710272
1685,70825400
1686,65443528
1687,66707300
1688,73565576
1689,76293776
1690,70899168
1691,67218560
1692,84773240
1693,66026320
1694,70350360
1695,64175224
1696,97935736
1697,64372896
1698,100333888
1699,94788096
1700,83295048
1701,90344560
1702,93230760
1703,89310232
1704,89612488
1705,80998400
1706,109440328
1707,78856232
1708,80120768
1709,91854112
1710,79105400
1711,80682672
1712,89613016
1713,88782080
1714,80720592
1715,72474640
1716,76844656
1717,71043752
1718,68676656
1719,79045504
1720,82774760
1721,80525848
1722,76693952
1723,77882184
1724,79728880
1725,84189768
1726,71240272
1727,74723856
1728,70002512
1729,71230856
1730,66643288
1731,66452864
1732,67103524
1733,66169212
1734,69231288
1735,63904848
1736,60525392
1737,106908040
1738,82502320
1739,86619640
1740,80637016
1741,68267008
1742,62784136
1743,62015080
1744,98016256
1745,97805440
1746,80619912
1747,85444344
1748,89786768
1749,77396672
1750,73414792
1751,91568400
1752,61722400
1753,83724944
1754,83527704
1755,88991720
1756,64273456
1757,63195784
1758,76053792
1759,85146384
1760,76301472
1761,78566232
1762,77850952
1763,81779080
1764,67285680
1765,86365144
1766,82885112
1767,93411208
1768,72126760
1769,81843096
1770,68496824
1771,70968880
1772,74964728
1773,72448952
1774,92527920
1775,67771320
1776,73447872
1777,61771452
1778,66112464
1779,63794816
1780,74034096
1781,73252496
1782,58283256
1783,73070008
1784,60154280
1785,71961528
1786,85654632
1787,69036056
1788,50034088
1789,67456752
1790,63892480
1791,92842648
1792,80200400
1793,73618872
1794,66135428
1795,72775152
1796,61894944
1797,68276256
1798,66474964
1799,58177296
1800,63045160
1801,74551320
1802,70480040
1803,74056720
1804,67902968
1805,66864472
1806,61855352
1807,78580480
1808,74079136
1809,67294496
1810,66101596
1811,67321912
1812,70800368
1813,62845204
1814,62154888
1815,47792720
1816,60698152
1817,72232032
1818,77125664
1819,57589412
1820,51276412
1821,64555276
1822,73097728
1823,56971128
1824,70255728
1825,61508564
1826,59400608
1827,62842312
1828,68403728
1829,73249424
1830,75868144
1831,75195584
1832,69023632
1833,70587616
1834,61340248
1835,71470792
1836,71232880
1837,57526004
1838,68785560
1839,51905564
1840,74876824
1841,73852592
1842,64499004
1843,76269216
1844,62270140
1845,81457920
1846,82545936
1847,92534208
1848,52144968
1849,74605352
1850,70397120
1851,71161760
1852,68310600
1853,60387540
1854,72100072
1855,84115752
1856,82593424
1857,97329056
1858,69177568
1859,61875776
1860,71592536
1861,61584656
1862,96650520
1863,90276088
1864,90335792
1865,90968000
1866,92204360
1867,83903400
1868,94554664
1869,73415416
1870,79775240
1871,88207952
1872,74311472
1873,94641808
1874,70283568
1875,89349904
1876,76223624
1877,83212240
1878,86575696
1879,78290376
1880,63131056
1881,91673312
1882,89937968
1883,74829440
1884,82772736
1885,92785392
1886,95661008
1887,79399760
1888,87649056
1889,72260936
1890,74467960
1891,57391636
1892,59508656
1893,77402216
1894,85999160
1895,81293856
1896,65685128
1897,63522792
1898,60528516
1899,69115968
1900,62574836
1901,79510456
1902,85336224
1903,80964984
1904,68175008
1905,86156056
1906,81911776
1907,97198136
1908,52451104
1909,53989216
1910,54454360
1911,84517568
1912,107082920
1913,78664608
1914,59672392
1915,76726480
1916,76371600
1917,82736000
1918,68751328
1919,73748328
1920,87162200
1921,104558216
1922,96046400
1923,81962912
1924,90678040
1925,79790624
1926,101654568
1927,75074272
1928,83427392
1929,61677032
1930,61547940
1931,64636168
1932,69632488
1933,76796328
1934,73340144
1935,68988608
1936,75220584
1937,84409728
1938,85490464
1939,80143008
1940,70485896
1941,78391736
1942,82418592
1943,72010024
1944,96526024
1945,102273112
1946,118230984
1947,85266448
1948,144563728
1949,91325632
1950,79180528
1951,109447008
1952,95847472
1953,82243360
1954,80863304
1955,69167456
1956,103155072
1957,82327520
1958,97745240
1959,75919512
1960,68695536
1961,61645536
1962,50462520
1963,52918012
1964,55204560
1965,58802880
1966,59518264
1967,92210888
1968,111380672
1969,103141280
1970,107706192
1971,106026864
1972,96913672
1973,81331288
1974,89407832
1975,114645656
1976,89005664
1977,109280552
1978,111808224
1979,94349008
1980,84227168
1981,91309064
1982,73350536
1983,74315624
1984,62799712
1985,72982960
1986,73579536
1987,66030752
1988,71864528
1989,73345536
1990,77802040
1991,75676576
1992,78515936
1993,67937696
1994,88613296
1995,73082512
1996,90666056
1997,94034912
1998,100396008
1999,85131264
2000,96395232
2001,84430344
2002,90295464
2003,86737312
2004,81440456
2005,81325224
2006,78997728
2007,90334096
2008,73219072
2009,74529368
2010,81308896
2011,78508568
2012,74025696
2013,71525920
2014,74202136
2015,83862752
2016,73441504
2017,73909336
2018,65958852
2019,64512216
2020,64695652
2021,60068960
2022,96724856
2023,74892088
2024,88795672
2025,104009264
2026,66635240
2027,57144488
2028,60757432
2029,60866472
2030,78170312
2031,70844208
2032,72238672
2033,75268864
2034,58499912
2035,79656888
2036,65828236
2037,66097724
2038,74469544
2039,75746328
2040,120818520
2041,93359536
2042,75275680
2043,82546000
2044,89739816
2045,92277448
2046,84835744
2047,69613616
2048,64965508
2049,89944952
2050,79971360
2051,56295760
2052,73636960
2053,75310256
2054,51437104
2055,79064320
2056,67985216
2057,66848488
2058,90968048
2059,71954144
2060,79380696
2061,88663184
2062,72646408
2063,67320952
2064,72423856
2065,72815336
2066,89308928
2067,67247152
2068,93751296
2069,58147844
2070,63762056
2071,55825992
2072,80542920
2073,70509360
2074,86570232
2075,77656776
2076,63207340
2077,70563048
2078,65200208
2079,67974576
2080,62928424
2081,64961760
2082,84682976
2083,68655424
2084,61435240
2085,68542200
2086,63833156
2087,69492312
2088,61465140
2089,53495776
2090,64553524
2091,74619120
2092,71513664
2093,70877816
2094,60859756
2095,75517792
2096,57021144
2097,58926580
2098,73636504
2099,51980032
2100,73630176
2101,73252824
2102,62138496
2103,60845360
2104,82835856
2105,63546764
2106,69361856
2107,91321048
2108,69164448
2109,67342552
2110,66185128
2111,69200960
2112,71716168
2113,59000732
2114,60116664
2115,68635384
2116,62499980
2117,67605424
2118,62388184
2119,60997192
2120,59221172
2121,51080968
2122,62342356
2123,50024456
2124,72285008
2125,74856080
2126,76037872
2127,79447856
2128,63898696
2129,58973992
2130,72684776
2131,75538248
2132,72097664
2133,67009420
2134,64144832
2135,63130412
2136,67038792
2137,70231344
2138,73313296
2139,77225080
2140,70456888
2141,62908272
2142,72421984
2143,66278648
2144,79661024
2145,67930512
2146,80462408
2147,81847040
2148,66654276
2149,70666792
2150,99560104
2151,57257916
2152,96168656
2153,82575024
2154,64175684
2155,67676040
2156,91751088
2157,87199784
2158,88164328
2159,79532608
2160,71486560
2161,87600656
2162,109871352
2163,94810528
2164,86501192
2165,80702728
2166,70749040
2167,79990656
2168,82818216
2169,73463888
2170,85829624
2171,76494616
2172,71850816
2173,81900048
2174,88184704
2175,86240176
2176,99113928
2177,88432272
2178,81241952
2179,59146080
2180,91134832
2181,81362984
2182,88358080
2183,79652864
2184,72331560
2185,70289296
2186,68242480
2187,72218280
2188,65629456
2189,158445648
2190,53358304
2191,54907460
2192,58801352
2193,67363616
2194,55820344
2195,68918192
2196,62395424
2197,63168008
2198,73568336
2199,73092336
2200,67172800
2201,79490320
2202,67397032
2203,74599576
2204,80675120
2205,70552936
2206,69230760
2207,75599184
2208,84732448
2209,117046792
2210,52042524
2211,61690496
2212,60175712
2213,64396856
2214,66210104
2215,59867264
2216,79456936
2217,64189520
2218,55532696
2219,53750224
2220,60653168
2221,76957168
2222,76647888
2223,118444536
2224,82705336
2225,69117504
2226,87796752
2227,71933216
2228,87527656
2229,83349552
2230,67620576
2231,79342576
2232,88564728
2233,91634760
2234,83945976
2235,82947448
2236,92492536
2237,100150296
2238,79065464
2239,70043992
2240,66610788
2241,83290872
2242,62316488
2243,57762268
2244,51114668
2245,49485008
2246,85513496
2247,50331416
2248,60789232
2249,60535932
2250,71633128
2251,150507488
2252,85846000
2253,65375328
2254,71854192
2255,75353368
2256,68607712
2257,80410648
2258,74532912
2259,73151264
2260,89325520
2261,66772712
2262,70180024
2263,93952576
2264,180252448
2265,130717024
2266,82860072
2267,111097928
2268,100863272
2269,78824240
2270,76872672
2271,88985144
2272,82134688
2273,78464224
2274,80005000
2275,87031120
2276,75093232
2277,76222640
2278,75223704
2279,62996952
2280,79508600
2281,70344648
2282,80924800
2283,53963496
2284,55907688
2285,58861320
2286,64940480
2287,96026424
2288,93715712
2289,106118560
2290,109626504
2291,96228192
2292,107217576
2293,116384416
2294,107856488
2295,119397400
2296,103558960
2297,82970160
2298,100338504
2299,109622600
2300,98731792
2301,84665688
2302,87453808
2303,88163104
2304,86347168
2305,69412312
2306,69510368
2307,74312976
2308,77143112
2309,82703616
2310,73822560
2311,70220816
2312,83427808
2313,74017264
2314,76630904
2315,71176136
2316,74167312
2317,82258848
2318,70506952
2319,68659248
2320,73409880
2321,73298272
2322,67373648
2323,80994088
2324,69112960
2325,85495616
2326,71011744
2327,75498744
2328,77638920
2329,75344680
2330,77903112
2331,102990288
2332,101033984
2333,95073920
2334,89467944
2335,88442584
2336,93116592
2337,81065936
2338,89188776
2339,86125856
2340,102279608
2341,84383928
2342,82060632
2343,81243728
2344,81548544
2345,83136280
2346,77926840
2347,78694912
2348,76360008
2349,74722800
2350,85225848
2351,86997992
2352,92659240
2353,92390776
2354,67669784
2355,68373808
2356,77623376
2357,79308512
2358,80322992
2359,65952024
2360,60311120
2361,68783432
2362,105713304
2363,72850224
2364,78267024
2365,71121608
2366,64419288
2367,74126832
2368,69255616
2369,77113408
2370,60683564
2371,61028112
2372,76691776
2373,79555432
2374,88061272
2375,78111808
2376,103842912
2377,115246144
2378,74740232
2379,84489792
2380,69681016
2381,81653152
2382,83008184
2383,85377744
2384,85128248
2385,74207688
2386,71672480
2387,67325816
2388,64667536
2389,64562420
2390,77526632
2391,68776784
2392,65344516
2393,72889136
2394,70624824
2395,79941280
2396,76112840
2397,105440576
2398,71480248
2399,52447744
2400,46736144
2401,56236288
2402,72278240
2403,83057536
2404,72185144
2405,76509568
2406,66755568
2407,64728128
2408,70888800
2409,72165776
2410,81947632
2411,67200504
2412,81216024
2413,74415384
2414,72849528
2415,81556160
2416,70225200
2417,63961568
2418,63436368
2419,72498512
2420,65688664
2421,77233312
2422,78662856
2423,80653200
2424,81943904
2425,112685104
2426,74784984
2427,72088040
2428,74581880
2429,64951292
2430,66010064
2431,66942384
2432,66265936
2433,69677704
2434,71416032
2435,74228880
2436,53507960
2437,59145952
2438,62718860
2439,64351336
2440,64994932
2441,60381508
2442,57280820
2443,65302424
2444,67204624
2445,56627984
2446,78076384
2447,77402488
2448,71155520
2449,59333776
2450,73584672
2451,59026176
2452,90285432
2453,56690920
2454,67666664
2455,61481960
2456,70122848
2457,61976156
2458,59349008
2459,60604936
2460,67365392
2461,62377864
2462,67589320
2463,62779832
2464,81128376
2465,70002032
2466,68628592
2467,62444592
2468,59098892
2469,63556152
2470,88153864
2471,77857704
2472,85294128
2473,60672176
2474,71928984
2475,89877808
2476,58882584
2477,71533184
2478,82900920
2479,76312096
2480,75219392
2481,71929144
2482,64970376
2483,63450824
2484,66024036
2485,63388132
2486,81075552
2487,99643608
2488,63388548
2489,76410312
2490,77560536
2491,58387952
2492,78881792
2493,81425464
2494,100114424
2495,80091952
2496,97005488
2497,77328600
2498,59165728
2499,61254020
2500,58660996
2501,75531360
2502,76708872
2503,68099448
2504,106401656
2505,77536224
2506,88889768
2507,101018528
2508,90573840
2509,89601416
2510,82615528
2511,73639080
2512,77774160
2513,77582912
2514,95796072
2515,79156080
2516,69768800
2517,68313000
2518,83598144
2519,81868920
2520,81344944
2521,75824272
2522,78060968
2523,70363808
2524,68860808
2525,70541192
2526,70781848
2527,75730832
2528,65187680
2529,63816708
2530,60636232
2531,90383512
2532,78466576
2533,76343344
2534,86749688
2535,97701736
2536,90052960
2537,91648480
2538,70035264
2539,73651832
2540,76161512
2541,70472288
2542,71754776
2543,70271048
2544,67089664
2545,82613696
2546,73340080
2547,65449304
2548,72448048
2549,66772496
2550,240710784
2551,57363560
2552,61174704
2553,55262428
2554,71422952
2555,62043536
2556,61546852
2557,65174460
2558,92058744
2559,73196728
2560,63694212
2561,54102264
2562,64131884
2563,65405844
2564,71676496
2565,68820072
2566,72444784
2567,64499652
2568,107433472
2569,100806160
2570,51882608
2571,100961984
2572,61494312
2573,107008616
2574,100444680
2575,64607800
2576,69567968
2577,73787144
2578,54245712
2579,57434288
2580,75292544
2581,69436880
2582,61549904
2583,80104616
2584,78359184
2585,82081904
2586,86345192
2587,81691160
2588,64223216
2589,68845616
2590,74300400
2591,104921304
2592,84862952
2593,82340128
2594,77514640
2595,73314512
2596,98409192
2597,80272624
2598,90712872
2599,98799784
2600,134230112
2601,61703604
2602,50595148
2603,50263804
2604,50148948
2605,51835600
2606,70633488
2607,94327176
2608,123806136
2609,69520080
2610,58931012
2611,111545592
2612,75975528
2613,69217712
2614,67962176
2615,75779528
2616,72230464
2617,92281328
2618,134451728
2619,95651672
2620,71873560
2621,80011592
2622,77399112
2623,89363808
2624,101695824
2625,107851232
2626,71612448
2627,65973200
2628,106994608
2629,120293704
2630,93189736
2631,112154016
2632,108211872
2633,85420960
2634,110250568
2635,73716760
2636,81556640
2637,74931440
2638,83983784
2639,77555208
2640,74256184
2641,61552688
2642,79988216
2643,55689624
2644,58556492
2645,51277240
2646,50371952
2647,53713024
2648,62208228
2649,69343824
2650,56431096
2651,60496308
2652,108128552
2653,98473728
2654,94670320
2655,104913928
2656,94695008
2657,91104504
2658,92734256
2659,88852672
2660,95359824
2661,99096088
2662,100775712
2663,92369832
2664,78994192
2665,87389272
2666,83459160
2667,72309896
2668,73083240
2669,81705184
2670,90675928
2671,71494304
2672,66581876
2673,69640008
2674,70242184
2675,63487036
2676,74048656
2677,76674432
2678,90826208
2679,83562656
2680,86556544
2681,99648272
2682,95948672
2683,120872112
2684,92584272
2685,97085416
2686,88960464
2687,98001416
2688,85403880
2689,76158208
2690,107613032
2691,74279848
2692,68613560
2693,83931536
2694,77098824
2695,74337512
2696,71208504
2697,77808616
2698,77667280
2699,75361760
2700,71218096
2701,67609872
2702,69786080
2703,65689788
2704,71222648
2705,67833824
2706,64104544
2707,67365336
2708,74860144
2709,62734928
2710,65893992
2711,106508680
2712,100285712
2713,65564200
2714,56410216
2715,63033880
2716,57186944
2717,71821536
2718,81275712
2719,80794328
2720,79330768
2721,70830504
2722,74163872
2723,69862648
2724,64551192
2725,70815752
2726,72056528
2727,76183568
2728,74941200
2729,70227984
2730,76365728
2731,63140900
2732,69492256
2733,77947928
2734,84377552
2735,72226992
2736,73466752
2737,67578816
2738,82684056
2739,80244776
2740,71549064
2741,73237040
2742,77580448
2743,74942472
2744,74021496
2745,67955072
2746,74549400
2747,71360248
2748,62194804
2749,72153248
2750,73433864
2751,76186704
2752,102776792
2753,83559376
2754,124399376
2755,67571624
2756,64605068
2757,66721996
2758,54481868
2759,67902952
2760,81043512
2761,74872848
2762,73707248
2763,86132744
2764,69875568
2765,106467424
2766,78426944
2767,57760392
2768,79011720
2769,68295864
2770,67218232
2771,61526584
2772,64509964
2773,78110920
2774,78271600
2775,69193232
2776,70508632
2777,66443572
2778,53907332
2779,76200424
2780,66217944
2781,58922292
2782,60336744
2783,66084560
2784,63209936
2785,68165408
2786,53592784
2787,67612960
2788,58662328
2789,79330392
2790,60124728
2791,73393536
2792,60541592
2793,78961160
2794,60425312
2795,62564924
2796,68212168
2797,131247728
2798,70966888
2799,62669804
2800,60263416
2801,64350156
2802,75097072
2803,95013864
2804,86388672
2805,56555684
2806,58337984
2807,62699892
2808,76182368
2809,68500464
2810,69273872
2811,76253584
2812,68100552
2813,93807672
2814,89942640
2815,79356848
2816,103852592
2817,74028768
2818,67198584
2819,58159032
2820,73945696
2821,62723048
2822,95674488
2823,128170536
2824,86541352
2825,72989520
2826,72718280
2827,74205288
2828,90723752
2829,77624528
2830,87226792
2831,72586424
2832,95697440
2833,89205360
2834,81501768
2835,85619632
2836,76535320
2837,82599504
2838,78353216
2839,79150896
2840,78994168
2841,75604296
2842,84719848
2843,68382304
2844,75497224
2845,61809340
2846,78270904
2847,76577336
2848,80881112
2849,77283032
2850,87082768
2851,101715784
2852,84031080
2853,83577248
2854,59087648
2855,78106072
2856,75190600
2857,72947496
2858,77013792
2859,67459488
2860,65834996
2861,84257640
2862,73379224
2863,61967496
2864,89243328
2865,57452192
2866,65557484
2867,58805704
2868,68512760
2869,74931008
2870,86195888
2871,66381072
2872,54538504
2873,70899672
2874,76094216
2875,64524028
2876,66648772
2877,62326328
2878,72625856
2879,73561296
2880,62909684
2881,92659792
2882,79782760
2883,74416880
2884,77146904
2885,81674600
2886,95502944
2887,64337968
2888,66291624
2889,55999924
2890,56928820
2891,75643248
2892,58353264
2893,66869916
2894,55616972
2895,82317000
2896,77059856
2897,107689712
2898,84346976
2899,81890576
2900,76960272
2901,150926848
2902,76634064
2903,98393184
2904,95719808
2905,101456888
2906,75745352
2907,53079112
2908,67256728
2909,90598888
2910,45983252
2911,50561056
2912,80377888
2913,50731188
2914,49962416
2915,50496980
2916,51414396
2917,94340640
2918,67951088
2919,81508504
