Id,SalePrice
1690,128037.568
1691,120019.888
1692,158177.696
1693,123488.912
1694,126033.568
1695,113662.48
1696,184949.2
1697,114201.824
1698,180603.616
1699,164339.872
1700,145921.744
1701,161500.352
1702,155553.824
1703,148168.512
1704,155957.648
1705,136493.744
1706,188051.424
1707,127926.392
1708,131394.096
1709,157441.36
1710,127646.744
1711,146110.88
1712,141774.384
1713,156622.976
1714,138148.368
1715,126548.464
1716,129893.664
1717,117406.888
1718,113944.96
1719,139749.088
1720,145667.024
1721,144659.92
1722,139945.712
1723,144794.608
1724,127524.544
1725,153789.328
1726,123248.56
1727,120546.728
1728,126067.832
1729,130590.616
1730,121476.248
1731,121371.608
1732,117808.144
1733,121093.384
1734,122758.52
1735,112763.624
1736,106162.52
1737,195777.408
1738,151743.008
1739,128578.272
1740,117846.472
1741,110748.808
1742,101532.976
1743,102324.952
1744,179766.64
1745,172825.904
1746,143526.784
1747,158480.064
1748,155390.736
1749,134916.896
1750,130717.416
1751,168865.136
1752,108428.312
1753,138552.896
1754,146824.048
1755,172559.552
1756,112787.776
1757,111377.52
1758,135026.848
1759,158492.24
1760,132718.088
1761,141342.288
1762,136954.256
1763,146187.008
1764,119949.688
1765,148844.384
1766,148506.592
1767,174254.016
1768,126980.296
1769,146801.744
1770,122953.352
1771,123113.352
1772,127477.968
1773,129502.968
1774,150561.2
1775,117610.064
1776,139318.416
1777,112886.136
1778,117226.304
1779,118149.88
1780,139536.992
1781,127615.656
1782,95133.32
1783,131280.696
1784,107609.976
1785,126056.928
1786,141803.744
1787,117922.944
1788,85225.288
1789,122575.504
1790,117882.936
1791,156326.304
1792,138772.112
1793,137285.504
1794,117331.464
1795,131024.144
1796,113348.872
1797,120512.728
1798,111021.24
1799,104675.432
1800,113953.76
1801,132492.944
1802,118980.16
1803,125758.144
1804,122806.984
1805,118189.328
1806,97505.992
1807,141393.888
1808,148590.976
1809,122467.304
1810,113584.152
1811,116405.104
1812,125852.04
1813,107091.976
1814,105460.024
1815,85920.776
1816,107668.576
1817,127474.552
1818,130130.152
1819,91275.656
1820,80761.44
1821,102601.176
1822,128467.952
1823,106378.504
1824,114314.6
1825,102889.648
1826,103350.088
1827,102886.208
1828,113578.88
1829,123549.864
1830,127085.608
1831,134336.032
1832,105103.112
1833,121976.88
1834,103471.008
1835,116056.096
1836,112059.296
1837,98329.576
1838,127011.104
1839,84632.952
1840,138666.192
1841,136776.4
1842,117632.456
1843,137910.896
1844,112702.048
1845,156354.256
1846,156864.816
1847,171461.504
1848,99995.592
1849,149546.784
1850,123672.64
1851,127816.392
1852,113816.144
1853,99336.248
1854,131487.384
1855,172635.584
1856,145375.072
1857,211898.24
1858,122274.224
1859,109799.504
1860,124501.672
1861,109331.016
1862,172460.224
1863,153359.808
1864,153540.272
1865,158370.304
1866,159687.728
1867,137555.264
1868,165569.168
1869,123115.064
1870,141394.304
1871,150353.28
1872,136037.568
1873,178049.392
1874,127228.672
1875,165659.536
1876,134344.272
1877,149382.336
1878,147133.824
1879,155128.784
1880,110722.976
1881,161679.392
1882,158727.744
1883,128855.592
1884,145787.408
1885,176185.984
1886,170626.704
1887,138276.976
1888,155354.48
1889,132098.288
1890,132066.208
1891,94706.496
1892,102421.032
1893,144958.112
1894,145180.144
1895,147142.048
1896,118638.984
1897,111556.768
1898,100559.296
1899,118808.856
1900,107573.656
1901,152386.304
1902,158870.704
1903,138486.112
1904,121465.048
1905,155543.232
1906,159355.904
1907,187057.152
1908,79189.48
1909,84178.44
1910,82071.904
1911,160078.528
1912,198056.224
1913,133559.528
1914,110615.824
1915,123338.376
1916,167351.776
1917,146307.072
1918,125187.344
1919,132596.048
1920,147803.456
1921,185752.24
1922,175339.728
1923,145750.976
1924,168463.712
1925,136829.984
1926,180025.712
1927,139806.256
1928,153762.592
1929,111061.984
1930,110132.168
1931,115126.672
1932,128421.72
1933,139580.784
1934,130573.072
1935,122747.736
1936,136231.728
1937,158745.568
1938,156445.92
1939,128174.552
1940,109198.136
1941,139576.288
1942,157139.776
1943,115025.112
1944,171351.392
1945,186568.96
1946,242906.8
1947,142434.672
1948,321630.24
1949,162521.2
1950,141185.136
1951,204457.136
1952,174043.808
1953,154262
1954,143183.536
1955,125332.592
1956,182990.016
1957,139561.92
1958,180543.04
1959,130794.584
1960,123833.768
1961,108657.368
1962,80874.896
1963,84278.688
1964,86479.464
1965,92176.864
1966,90282.128
1967,164518
1968,198747.328
1969,185297.088
1970,192051.792
1971,186793.072
1972,174887.488
1973,138790.192
1974,158685.568
1975,201510.704
1976,156765.68
1977,205645.392
1978,197026.48
1979,156762.784
1980,147704.816
1981,152944.144
1982,121501.552
1983,118028.072
1984,95822.048
1985,116034.224
1986,117052.368
1987,100326.456
1988,125312.128
1989,124803.064
1990,132855.488
1991,127531.744
1992,137120.848
1993,116826.536
1994,163444.352
1995,125171.568
1996,153900.912
1997,158560.784
1998,176840.4
1999,154005.12
2000,166772.512
2001,150639.44
2002,164137.648
2003,145572.576
2004,144511.408
2005,140646.368
2006,130212.264
2007,150329.136
2008,125305.88
2009,134984.72
2010,148245.104
2011,142630.24
2012,126047.56
2013,126027.184
2014,130837.2
2015,160527.04
2016,129011.248
2017,128660.488
2018,118559.992
2019,115496.104
2020,117748.16
2021,103447.832
2022,187298.448
2023,138071.824
2024,155184.16
2025,175839.712
2026,99802.752
2027,91741.2
2028,94453.568
2029,96704.712
2030,124233.688
2031,114515.68
2032,114876.976
2033,119545.736
2034,93685.816
2035,146478.512
2036,104121.472
2037,105955.544
2038,120736.848
2039,139025.632
2040,240049.568
2041,178560.352
2042,125488.416
2043,145965.472
2044,151807.776
2045,169766.16
2046,140530.848
2047,126710.784
2048,114424.568
2049,150619.024
2050,151967.808
2051,103172.072
2052,127161.2
2053,135668.896
2054,88200.976
2055,137764.064
2056,122336.888
2057,114937.8
2058,169415.296
2059,125703.632
2060,141056.944
2061,160978.016
2062,131961.576
2063,125740.12
2064,127953.6
2065,138520.272
2066,162947.808
2067,122136.128
2068,159146.992
2069,111675.64
2070,109384.072
2071,91949.36
2072,140297.248
2073,129265.776
2074,145516.672
2075,145393.552
2076,108894.104
2077,121191.896
2078,115659.216
2079,118857.16
2080,104035.544
2081,114639.68
2082,136534.032
2083,118726.224
2084,104403.128
2085,114275.56
2086,117963.52
2087,122272.408
2088,99716.52
2089,87618.04
2090,106835.88
2091,134180.584
2092,121199.28
2093,120791.472
2094,98389.2
2095,137589.616
2096,98729.72
2097,97993.512
2098,129662.352
2099,92740.752
2100,137486.992
2101,127214.752
2102,102870.208
2103,111644.704
2104,143647.088
2105,106398.264
2106,127068.296
2107,154373.248
2108,122845.896
2109,116322.784
2110,113186.064
2111,118267.592
2112,120110.352
2113,101030.152
2114,101476.424
2115,115454.616
2116,102038.584
2117,112576
2118,105915.936
2119,97089.648
2120,99229.8
2121,91164.312
2122,102847.256
2123,89755.232
2124,121489.632
2125,121354.08
2126,130793.888
2127,133075.632
2128,101279
2129,98462.528
2130,131162.712
2131,120425.376
2132,127965.624
2133,110671.8
2134,109665.128
2135,116509.608
2136,122492.32
2137,121424.712
2138,135684.992
2139,143646.56
2140,129036.184
2141,112201.12
2142,127745.256
2143,115086.072
2144,150240.496
2145,121778.84
2146,152520.752
2147,148331.936
2148,119399.424
2149,128770.656
2150,191884.656
2151,95178.664
2152,187821.488
2153,141468.16
2154,119445.168
2155,122454.184
2156,161502.576
2157,151885.824
2158,164683.248
2159,141778.608
2160,129576.48
2161,143071.76
2162,191683.472
2163,166264.096
2164,152830.672
2165,145903.296
2166,127437.36
2167,139981.952
2168,155970.128
2169,131415.024
2170,154546.896
2171,143251.184
2172,125245.472
2173,154445.184
2174,150444.96
2175,152453.984
2176,182907.232
2177,152889.6
2178,145736.768
2179,98158.656
2180,160137.472
2181,136605.984
2182,149706.096
2183,134110.296
2184,128344.664
2185,134596.208
2186,117220.952
2187,126961.568
2188,114212.12
2189,349760.672
2190,94754.848
2191,99169.368
2192,104886.448
2193,127643.96
2194,104099.472
2195,124890.016
2196,109589.616
2197,102740.256
2198,120161.768
2199,128126.336
2200,121394.064
2201,152512.928
2202,117779.52
2203,129805.76
2204,148398.848
2205,123376.912
2206,118201.752
2207,134819.776
2208,155463.68
2209,232399.056
2210,81564.576
2211,105497.112
2212,100902.944
2213,111962.784
2214,111718.112
2215,104008.744
2216,137270.224
2217,131664.576
2218,95439.128
2219,91592.224
2220,109144.664
2221,123665.408
2222,123093.624
2223,228082.24
2224,144992.304
2225,130156.92
2226,152557.152
2227,114986.248
2228,156039.456
2229,155454.032
2230,123920.688
2231,143722.496
2232,153813.664
2233,179729.776
2234,150082.864
2235,139929.488
2236,158369.744
2237,174819.568
2238,140359.76
2239,120835.752
2240,108145.68
2241,157815.088
2242,100999.352
2243,92148.704
2244,81292.576
2245,78127.088
2246,170076.8
2247,77978.568
2248,104158.432
2249,105431.6
2250,136011.392
2251,360398.336
2252,149599.024
2253,118196.312
2254,131764.096
2255,134230.544
2256,121190.656
2257,133860.224
2258,127581.704
2259,122664.672
2260,172071.936
2261,104911.752
2262,114023.872
2263,171402.96
2264,385200.16
2265,296380.512
2266,137261.232
2267,196608.128
2268,180245.408
2269,137697.168
2270,143161.392
2271,161920.064
2272,152504.704
2273,143294.576
2274,142384.112
2275,153894.624
2276,132748.704
2277,134544.832
2278,132670.048
2279,110999.8
2280,156955.968
2281,106267.704
2282,143918.64
2283,86306.288
2284,85218.848
2285,90316.624
2286,112968.776
2287,169706.368
2288,157944.352
2289,188412.752
2290,194137.728
2291,171233.216
2292,193895.072
2293,202880.656
2294,184908.576
2295,216565.584
2296,184632.352
2297,148038.752
2298,171742.144
2299,186466.416
2300,180999.776
2301,156932.24
2302,151773.376
2303,144324.8
2304,147748.736
2305,110016.088
2306,111426.528
2307,122286.144
2308,116346.912
2309,137851.728
2310,117359.352
2311,110047.848
2312,159253.44
2313,131723.552
2314,143921.232
2315,124201.64
2316,131614.36
2317,150260.608
2318,121590.848
2319,117732.656
2320,120830.296
2321,115857.84
2322,101679.8
2323,160475.136
2324,130200.4
2325,144892.544
2326,133973
2327,127985.272
2328,136673.184
2329,134295.888
2330,133927.648
2331,181669.952
2332,174438.56
2333,167692.752
2334,154931.552
2335,157946.992
2336,162652.512
2337,135805.152
2338,159523.44
2339,145306.464
2340,181010.736
2341,139867.696
2342,138929.296
2343,136297.216
2344,139853.728
2345,138146.784
2346,128692.432
2347,130201.416
2348,132458.736
2349,133682.432
2350,156316.64
2351,144359.744
2352,156812.704
2353,157945.968
2354,112319.408
2355,113565.008
2356,144195.216
2357,127608.952
2358,146902.88
2359,114220.984
2360,102055.704
2361,119022.224
2362,204412.96
2363,133261.96
2364,146564.256
2365,112686.92
2366,97831.304
2367,110301.864
2368,107978.408
2369,117990.568
2370,96894.368
2371,95565.68
2372,123241.808
2373,139197.52
2374,150735.312
2375,138002.864
2376,183786.256
2377,214216.544
2378,134242.496
2379,147195.744
2380,125476.232
2381,147485.872
2382,146408.976
2383,140660.064
2384,152208.72
2385,135030.992
2386,132245.472
2387,117176.848
2388,123340.616
2389,112690.896
2390,148098.16
2391,120599.48
2392,113559.464
2393,127322.192
2394,124136.896
2395,140464.224
2396,137836.768
2397,210174.848
2398,132590.432
2399,88023.176
2400,77817.816
2401,94251.776
2402,127314.176
2403,135341.632
2404,131185.648
2405,133908.44
2406,120917.672
2407,113258.336
2408,120411.712
2409,123198.504
2410,143393.04
2411,121563.096
2412,147713.92
2413,130129.584
2414,134233.952
2415,132087.888
2416,128152.024
2417,113473.944
2418,113700.064
2419,120169.136
2420,117947.616
2421,137484.96
2422,150551.52
2423,149831.712
2424,144461.232
2425,215866.816
2426,137227.92
2427,130140.536
2428,136354.416
2429,114151.224
2430,119611.904
2431,114032.192
2432,114259.384
2433,118000.792
2434,122685.216
2435,130033.816
2436,97296.4
2437,101884.424
2438,108598.944
2439,107445.136
2440,108288.32
2441,99023.24
2442,87317.736
2443,110646.512
2444,119281.12
2445,99265.824
2446,134191.088
2447,137275.936
2448,129343.048
2449,96900.152
2450,126756.856
2451,95433.68
2452,163295.536
2453,106059.896
2454,129977.728
2455,107222.464
2456,127234.16
2457,105377.72
2458,102395.864
2459,99823.592
2460,110975.528
2461,105582.016
2462,110561.152
2463,106944.36
2464,133948.432
2465,121574.648
2466,119421.76
2467,105775.2
2468,98988.912
2469,103227.92
2470,163241.728
2471,139269.488
2472,148606.064
2473,102144.312
2474,127750.976
2475,161534.688
2476,98334.336
2477,133957.032
2478,146481.984
2479,146600.32
2480,144591.472
2481,135528.16
2482,117340.792
2483,113237.92
2484,116843.968
2485,112116.824
2486,153062.368
2487,186652.032
2488,110024.552
2489,139776.592
2490,148562.032
2491,108992.616
2492,143722.672
2493,163376.944
2494,201606.864
2495,160489.472
2496,170430.592
2497,138301.008
2498,98788.392
2499,119883.256
2500,95793.168
2501,130485.896
2502,142840.608
2503,115201.784
2504,207276.24
2505,137828.352
2506,144476.656
2507,162605.504
2508,149579.312
2509,152725.424
2510,135499.072
2511,119391.032
2512,134088.44
2513,139103.248
2514,189174.432
2515,149649.376
2516,128899
2517,118407.536
2518,161129.648
2519,145239.824
2520,152056.976
2521,131986.952
2522,138550.816
2523,132870.856
2524,120661.888
2525,127684.416
2526,124078.528
2527,150147.072
2528,119616.24
2529,111280.888
2530,107153.944
2531,160268.816
2532,137378.624
2533,128945.832
2534,154191.552
2535,176519.072
2536,172903.92
2537,175933.728
2538,120744.576
2539,127988.32
2540,125921.976
2541,121790.472
2542,125519.624
2543,129045.296
2544,118477.448
2545,159404.432
2546,122566.992
2547,109443.016
2548,133679.256
2549,116910.912
2550,427459.04
2551,93993.864
2552,104951.432
2553,99887.328
2554,120592.344
2555,115772.32
2556,110067.976
2557,115682.736
2558,155616.256
2559,120816.328
2560,108555.76
2561,89725.64
2562,109255.256
2563,111742.92
2564,119842.328
2565,134248.64
2566,123919.6
2567,111000.208
2568,220229.424
2569,198002.032
2570,80931.92
2571,183739.408
2572,98013.984
2573,202878.992
2574,191208.144
2575,111943.552
2576,116752.28
2577,131021.424
2578,84779.64
2579,112608.72
2580,127687.688
2581,116482.432
2582,106131.424
2583,134183.232
2584,146423.744
2585,141143.776
2586,159977.584
2587,144852.608
2588,115678.896
2589,122955.28
2590,117133.896
2591,202901.888
2592,136624.624
2593,136478.144
2594,134254.24
2595,119228.312
2596,171797.088
2597,129696.912
2598,163944.032
2599,166520.24
2600,304735.84
2601,106920.528
2602,78143.776
2603,79027.696
2604,78558.064
2605,79288.656
2606,127797.12
2607,174349.52
2608,265795.872
2609,123291.184
2610,104661.728
2611,230545.312
2612,140604.176
2613,129808.224
2614,124672.408
2615,137884.048
2616,132605.824
2617,163487.872
2618,293417.728
2619,159894.208
2620,126959.832
2621,147432.624
2622,134816.48
2623,159849.024
2624,175794.832
2625,181067.696
2626,123765.72
2627,99682.736
2628,200691.12
2629,216574.384
2630,165147.616
2631,205011.168
2632,193433.68
2633,143957.456
2634,205715.248
2635,134868.176
2636,141744.08
2637,135562.832
2638,148359.712
2639,142711.2
2640,132685.84
2641,106766.944
2642,136519.696
2643,87819.76
2644,91493.744
2645,81406.256
2646,79735.48
2647,84369.016
2648,101064.44
2649,118418.96
2650,86185.304
2651,91333.736
2652,201109.872
2653,176638.032
2654,160475.232
2655,190177.296
2656,170292.336
2657,159778.16
2658,163032.592
2659,153336.112
2660,167979.184
2661,177814.768
2662,184964.208
2663,167999.6
2664,125372.584
2665,144796.56
2666,132660.576
2667,129568.16
2668,130591.904
2669,142372.544
2670,158834.736
2671,125237.192
2672,101696.4
2673,108814.952
2674,110193.184
2675,94917.896
2676,128576.816
2677,135667.504
2678,159309.888
2679,148033.728
2680,150365.552
2681,172196.336
2682,163984.72
2683,221417.904
2684,160233.168
2685,176118.544
2686,157048.896
2687,181163.024
2688,144831.744
2689,126873.272
2690,191469.776
2691,126302.656
2692,114718.248
2693,143361.456
2694,140458.048
2695,125349.064
2696,120962.344
2697,130949.176
2698,138252.864
2699,126376.968
2700,117664.488
2701,121673.776
2702,120538.568
2703,121067.008
2704,127119.4
2705,121429.16
2706,112580.56
2707,116586.6
2708,141968.96
2709,111967.496
2710,118402.432
2711,192039.136
2712,177227.456
2713,98472.792
2714,86493.592
2715,100853.064
2716,93383.904
2717,123365.656
2718,127708.416
2719,151162.608
2720,138602.88
2721,127382.624
2722,133025.128
2723,126190.72
2724,116457.904
2725,127676.28
2726,129741.368
2727,134761.728
2728,136412.128
2729,125849.112
2730,136669.744
2731,113252.944
2732,121700.904
2733,136977.504
2734,143222.72
2735,131857
2736,129241.704
2737,121939.408
2738,135455.872
2739,148613.072
2740,124945.584
2741,126057.904
2742,134617.12
2743,136120.176
2744,132677.016
2745,120464.304
2746,139665.904
2747,130879.168
2748,111181.512
2749,131072.096
2750,142304.384
2751,150788.176
2752,199538.976
2753,153381.44
2754,231037.392
2755,114907.36
2756,116973.136
2757,121419.84
2758,96122.184
2759,117335.336
2760,141099.568
2761,133297.288
2762,129666.368
2763,151871.104
2764,132605.328
2765,198221.408
2766,144089.216
2767,107288.72
2768,129528.816
2769,116570.208
2770,116952.024
2771,106446.248
2772,112918.656
2773,136974.88
2774,135847.024
2775,112559.296
2776,127092.168
2777,111880.408
2778,87012.616
2779,127790.08
2780,112417.432
2781,96009.064
2782,104035.656
2783,113256.008
2784,106170.28
2785,111557.752
2786,98842.6
2787,122341.984
2788,96562.544
2789,125279.336
2790,100141.616
2791,124747.704
2792,95562.856
2793,142538.592
2794,103586.4
2795,104676.568
2796,125012.944
2797,268441.792
2798,128040.696
2799,110109.712
2800,108600.104
2801,109283.056
2802,140624.688
2803,156330.704
2804,181517.584
2805,104630.168
2806,94312.424
2807,105041.216
2808,139491.808
2809,125043.368
2810,123430.408
2811,136268.592
2812,118245.112
2813,151086.784
2814,145164.832
2815,155930.88
2816,201694.736
2817,139961.424
2818,126648.664
2819,91557.936
2820,132039.696
2821,106126.104
2822,188427.52
2823,230979.584
2824,154200.752
2825,137611.872
2826,128250.464
2827,131978.688
2828,164399.248
2829,135448.544
2830,149778.72
2831,121022.704
2832,174081.68
2833,158443.296
2834,143425.888
2835,140894.8
2836,133501.208
2837,148765.472
2838,142242.592
2839,143667.312
2840,134580
2841,134373.184
2842,159844.48
2843,121708.408
2844,137097.28
2845,107253.184
2846,139794.096
2847,137506.608
2848,144031.632
2849,132119.296
2850,156558.416
2851,199027.44
2852,152961.408
2853,151363.728
2854,98404.352
2855,135286.16
2856,128624.304
2857,125304.096
2858,133925.288
2859,121818.224
2860,118877.072
2861,162860.016
2862,122914.552
2863,111464.864
2864,153232.368
2865,94721.496
2866,98844.352
2867,101740.736
2868,116358.912
2869,127420.24
2870,166198.832
2871,113053.88
2872,98118.472
2873,130367.456
2874,140926.448
2875,113134.56
2876,115147.568
2877,103052.04
2878,126995.616
2879,133079.472
2880,107274.12
2881,186476.448
2882,148757.632
2883,129620.16
2884,142247.792
2885,153386.48
2886,180612.848
2887,109447.992
2888,113170.88
2889,101876.112
2890,97898.288
2891,130556.808
2892,117772.936
2893,118969.76
2894,103670.024
2895,137898.56
2896,124452.4
2897,212288.64
2898,136031.936
2899,135011.968
2900,138952.128
2901,342629.184
2902,132907.224
2903,177767.584
2904,168399.456
2905,228157.392
2906,130369.824
2907,84832.432
2908,122050.104
2909,154481.68
2910,71701.744
2911,78046.6
2912,148409.488
2913,79482.784
2914,75546.056
2915,77552.72
2916,80216.696
2917,189107.616
2918,123945.8
2919,144960.192
